ticker,company,source,title,summary,published,url,scraped_at
BAC,bank-of-america,Economic Times,India now largest market in world in AI model adoption: BofA,"India now stands at the forefront of large language model adoption globally, outpacing other nations with its vibrant user engagement in AI platforms like ChatGPT and Gemini. This surge can be attributed to an enthusiastic, young demographic that embraces technology.","17 Dec, 2025, 12:32 PM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/india-now-largest-market-in-world-in-ai-model-adoption-bofa/articleshow/126033187.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America drops surprising 2026 market forecast — here's what to expect and what investors must know,"Bank of America 2026 forecast shocks Wall Street. The S&P 500 is expected at 7,100, just 4% above current levels. Buybacks are slowing, hitting $234.6 billion in Q2 2025, down 20% from Q1. Tech giants are spending $370 billion on AI and data centers, limiting cash for shareholders. The Fed’s balance sheet shrank from $9T to $6.6T, cutting liquidity. Earnings remain solid, but BofA warns of an “air pocket” where growth slows. Investors should focus on strong fundamentals and discipline. AI hype meets tighter market fuel in 2026.","05 Dec, 2025, 09:30 PM IST",https://economictimes.indiatimes.com/news/international/us/bank-of-america-drops-surprising-2026-market-forecast-heres-what-to-expect-and-what-investors-must-know/articleshow/125790451.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"RBI approves appointment of Vikram Sahu as CEO of Bank of America, India operations, says internal memo.","Sahu will replace Kaku Nakhate who served the bank as CEO for about 15 years. Vikram will report to Jin Su, president of Asia Pacific.","03 Dec, 2025, 07:52 PM IST",https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-approves-appointment-of-vikram-sahu-as-ceo-of-bank-of-america-india-operations-says-internal-memo-/articleshow/125738790.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Is your BofA account showing 0 balance? Bank of America customers across the U.S. report app and online banking outages; here's what caused the Bank of America crash,"Bank of America app glitch leaves users panicking as balances show $0. Thousands across the U.S. saw their accounts vanish on screens Friday night. Over 3,000 outage reports flooded Downdetector. The bank blames a display error, not missing money. Still, users in New York, Dallas, and L.A. aren’t calm. BofA says balances are safe—but many aren’t taking chances.","08 Nov, 2025, 09:16 AM IST",https://economictimes.indiatimes.com/news/international/us/is-your-bofa-account-showing-0-balance-bank-of-america-customers-across-the-u-s-report-app-and-online-banking-outages-heres-what-caused-the-bank-of-america-crash/articleshow/125177332.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America outage: What has the bank said about the disruption and when customers can expect mobile and online services to be fully restored?,"Bank of America's online and mobile banking services faced a major technical glitch. Thousands of customers reported issues accessing accounts and seeing incorrect balances. The bank has stated the problem is largely fixed. However, full functionality is still pending. Customers are advised to monitor accounts and use alternate banking methods if needed.","08 Nov, 2025, 08:50 AM IST",https://economictimes.indiatimes.com/news/international/us/bank-of-america-outage-what-has-the-bank-said-about-the-disruption-and-when-customers-can-expect-mobile-and-online-services-to-be-fully-restored/articleshow/125177476.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Bank of America down in US? Thousands report issues amid widespread outage in LA, Chicago. How to fix login issue?","Bank of America experienced a widespread possible outage on Friday, with thousands of users reporting issues with mobile banking and account balances. Multiple users reported issues in Houston, Dallas, Los Angeles, and Chicago with many unable to access current information, seeing balances from previous days. Users took to social media to express their frustration after Bank of America reported a possible outage.","08 Nov, 2025, 08:13 AM IST",https://economictimes.indiatimes.com/news/international/global-trends/us-news-bank-of-america-down-in-us-thousands-report-issues-amid-widespread-outage-in-la-chicago-how-to-fix-login-issue/articleshow/125177307.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Bank of America down? Thousands of customers report mobile and online banking outages, some claim funds “wiped out” amid widespread technical glitch","Bank of America experienced a widespread system outage on Friday, November 7, preventing thousands of customers from accessing their accounts, primarily through the mobile banking platform. While the bank offered troubleshooting tips, experts suggested the issue stemmed from internal systems. Customers expressed frustration online, though no evidence of lost funds emerged.","08 Nov, 2025, 08:08 AM IST",https://economictimes.indiatimes.com/news/international/us/bank-of-america-down-thousands-of-customers-report-mobile-and-online-banking-outages-some-claim-funds-wiped-out-amid-widespread-technical-glitch/articleshow/125177356.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America stock rises after earnings top estimates and strong trading gains - key points,"Bank of America’s stock went up after it reported better-than-expected earnings for the third quarter. The bank showed strong growth in investment banking, trading, and digital services. Profits and revenue increased compared to last year, and analysts remain positive about its future performance, giving the stock a strong buy outlook.","15 Oct, 2025, 07:27 PM IST",https://economictimes.indiatimes.com/news/international/us/bank-of-america-stock-rises-after-earnings-top-estimates-and-strong-trading-gains-key-points/articleshow/124582395.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Bank of America denies reports claiming closure of accounts, says 'no warning' and cites state laws","Bank of America clarified there is no new announcement regarding account closures, countering media claims. The bank emphasized compliance with state laws on abandoned accounts and escheatment processes. Customers are advised to keep accounts active by regularly checking balances and using digital tools for personalized alerts to avoid account restrictions.","31 Mar, 2025, 11:13 AM IST",https://economictimes.indiatimes.com/news/international/global-trends/bank-of-america-issues-urgent-warning-it-could-cancel-all-accounts-that-dont-meet-these-requirement/articleshow/119663585.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Chicago marathon 2025: Direct link, how to check 2025 Bank of America Chicago Marathon selection status",The renowned Chicago Marathon 2025 is all set to take place next year and is expected to pull a huge amount of crowd. Latest reports are claiming that the Bank of America Chicago Marathon will notify runners pretty shortly regarding their selection status.,"13 Dec, 2024, 12:38 AM IST",https://economictimes.indiatimes.com/news/international/us/chicago-marathon-2025-direct-link-how-to-check-2025-bank-of-america-chicago-marathon-selection-status/articleshow/116264988.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America picks up 1.60 lakh sq ft office in Mumbai’s Powai through 12-year lease,"Bank of America has leased over 160,000 sq ft office space in Powai, Mumbai. The lease is for 12 years, with an option to expand to 250,000 sq ft. This move represents a relocation and expansion of its existing facility. BA Continuum India will handle various global services from this new office. Operations are expected to start in 6-8 months.","02 Dec, 2024, 10:27 PM IST",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/bank-of-america-picks-up-1-60-lakh-sq-ft-office-in-mumbais-powai-through-12-year-lease/articleshow/115907712.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,When Bank of America customers saw zero balance in their account,"Bank of America encountered a major outage on October 2, 2024, disrupting services for customers nationwide who faced issues logging in and saw their account balances drop to zero. Online transactions were flagged as invalid, raising concerns about missing funds. The glitch primarily affected the mobile app and website.","03 Oct, 2024, 05:11 PM IST",https://economictimes.indiatimes.com/news/international/business/when-bank-of-america-customers-saw-zero-balance-in-their-account/articleshow/113908590.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Is Bank of America down today? Account showing zero balance? Latest updates about outage,Bank of America is down while various customers have reported problem while accessing their bank accounts.,"03 Oct, 2024, 01:36 AM IST",https://economictimes.indiatimes.com/news/international/us/is-bank-of-america-down-today-account-showing-zero-balance-latest-updates-about-outage/articleshow/113885577.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Buffett's sales of Bank of America top $3.8 billion,"Berkshire Hathaway sold $779 million worth of Bank of America shares between July 30 and Aug. 1, marking the 12th consecutive day of selling the stock since July 17. In total, Berkshire has sold 90.4 million Bank of America shares during this period.","02 Aug, 2024, 08:21 PM IST",https://economictimes.indiatimes.com/markets/stocks/news/buffetts-sales-of-bank-of-america-top-3-8-bln/articleshow/112229169.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Bank of America Q1 Results: Profits fall 18% on higher expenses, charge-offs","Bank of America's first-quarter profits decreased due to higher expenses related to rising interest rates, surpassing expectations. The bank made a $700 million payment to the FDIC to support the deposit insurance fund, impacting its earnings.","16 Apr, 2024, 10:12 PM IST",https://economictimes.indiatimes.com/markets/stocks/earnings/bank-of-america-q1-results-profits-fall-18-on-higher-expenses-charge-offs/articleshow/109353509.cms,2026-02-28 15:20:47
